air_temperature_celsius,auxiliary_equipment,auxiliary_equipment_id,barometer,bottom_salinity,bottom_temp_c,bottom_types,bridge,bridge_note,cloud_coverage_code,created_by,created_by_id,creation_date,crow_distance,cruise,cruise_id,distance_towed,distance_towed_obtained_code,duration,end_date,end_depth_m,end_latitude_DD,end_latitude_MMmm,end_longitude_DD,end_longitude_MMmm,experiment_type,experiment_type_id,fill_percent,force_complete,gear_type,gear_type_id,id,is_active,is_opened,last_modified_by,last_modified_by_id,last_modified_date,light_intensity,light_intensity_id,logging_on,max_depth_m,min_depth_m,nafo_area,operations,port_warp,precipitation,recorder,remarks,sea_state_code,set_number,set_result,set_result_id,ship_direction,ship_speed,ship_speed_obtained_code,shrimp_fishing_unit,shrimp_management,shrimp_management_id,speed,starboard_warp,start_date,start_depth_m,start_latitude_DD,start_latitude_MMmm,start_longitude_DD,start_longitude_MMmm,station_number,stratum,swell_direction,swell_height_code,swell_period_code,temp_logger_number,tide_direction_code,track_distance,trap_number,trawl_cable_length,trawl_opening,trawl_retention_cable,trawling_unit,uuid,warp_units_code,wave_height,wave_period_code,weather_code,wind_direction_code,wind_direction_degree,wind_force_code,wind_force_kts
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-22 06:18:27 UTC,1.7460420057685022,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,29.97,2023-07-22 09:00:50 UTC,216.58,44,13.885809600000114,-59,33.71075889999968,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,513,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,217.03,215.86,4VSC,Fishing,636,,Jay Weeks,Cartier on Port Side,,148,1 - NORMAL - No damage to gear,1,295,3.5,4 - LORAN bearings or GPS,,,,3.5,636,2023-07-22 08:30:52 UTC,215.86,44,13.148263800000132,-59,31.50705680000004,533,452,,1.0,,,1 - bow,,,,,,,1a6a4b76-0452-36dc-b9f8-78af998d50bd,1 - meters,1.0,,,5 - 158° to 202° (south),160.0,5 - 17 to 21 kts (fresh breeze),17.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-22 09:15:27 UTC,1.8273835817642066,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.82,4 - LORAN bearings or GPS,30.28,2023-07-22 12:35:36 UTC,59.42,44,4.741283899999689,-59,48.02924420000006,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,514,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,61.94,59.04,4WF,Fishing,192,,Jay Weeks,Cartier on Stbd Side,,149,1 - NORMAL - No damage to gear,1,084,3.6,4 - LORAN bearings or GPS,,,,3.62,192,2023-07-22 12:05:19 UTC,61.36,44,4.581809499999993,-59,50.55867359999975,540,456,,0.0,,,3 - port,,,,,,,3d6e61c9-13f0-34d5-92ae-530231eff5cc,1 - meters,0.5,,,4 - 113° to 157° (southeast),155.0,6 - 22 to 27 kts (strong breeze),22.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-22 12:43:31 UTC,1.759383852950185,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,30.02,2023-07-22 14:13:55 UTC,68.75,44,5.45983449999961,-59,57.41648520000017,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,515,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,68.93,67.8,4WF,Fishing,210,,Jay Weeks,Cartier on Port Side,,150,1 - NORMAL - No damage to gear,1,275,3.5,4 - LORAN bearings or GPS,,,,3.52,210,2023-07-22 13:43:54 UTC,68.36,44,5.364246000000276,-59,54.974926799999956,077,456,,0.0,,,2 - starboard,,,,,,,17b4e744-a1a6-3c8a-b362-cdbc851ddde1,1 - meters,1.0,,,5 - 158° to 202° (south),165.0,6 - 22 to 27 kts (strong breeze),22.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-22 14:23:21 UTC,1.7456111127061495,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.74,4 - LORAN bearings or GPS,29.97,2023-07-22 17:02:29 UTC,70.64,44,7.296429400000004,-60,11.884446300000127,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,516,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,70.65,68.01,4WF,Fishing,220,,Jay Weeks,Cartier on Stbd Side,,151,1 - NORMAL - No damage to gear,1,275,3.5,4 - LORAN bearings or GPS,,,,3.49,220,2023-07-22 16:32:31 UTC,69.55,44,7.115824200000012,-60,9.470250300000286,541,456,,0.0,,,2 - starboard,,,,,,,d8e1192b-2ca4-3d40-9b51-d288a0e0f913,1 - meters,1.0,,,4 - 113° to 157° (southeast),155.0,5 - 17 to 21 kts (fresh breeze),18.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-22 17:16:25 UTC,1.7997030898189246,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,30.02,2023-07-22 20:17:23 UTC,70.67,44,9.933761300000091,-60,28.389810799999882,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,517,No,No,bridge,31,2023-08-15 12:35:04 UTC,,,Yes,71.41,69.05,4WE,Fishing,227,,Jay Weeks,Cartier on Port Side,,152,1 - NORMAL - No damage to gear,1,337,3.6,4 - LORAN bearings or GPS,,,,3.6,227,2023-07-22 19:47:22 UTC,69.36,44,8.294777600000089,-60,27.364582299999892,539,456,,0.5,,,2 - starboard,,,,,,,48e49b5a-c9fb-357b-9e03-7e6a43b21c40,1 - meters,1.0,,,4 - 113° to 157° (southeast),150.0,6 - 22 to 27 kts (strong breeze),22.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-22 20:30:47 UTC,1.765859739913889,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.766,4 - LORAN bearings or GPS,29.95,2023-07-22 22:51:16 UTC,157.1,44,15.775004299999758,-60,15.616158299999855,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,518,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,157.68,153.13,4WE,Fishing,470,,Tom Heppner,Cartier on stbd side.,,153,1 - NORMAL - No damage to gear,1,145,3.5,4 - LORAN bearings or GPS,,,,3.54,470,2023-07-22 22:21:19 UTC,153.57,44,17.22548259999991,-60,17.015074500000143,081,457,,1.0,,,5 - no tide or current,,,,,,,108a7a27-771c-34f0-ba45-3282ff2ed058,1 - meters,1.0,,,5 - 158° to 202° (south),165.0,5 - 17 to 21 kts (fresh breeze),20.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-23 00:55:09 UTC,1.750440561162226,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,30.0,2023-07-23 02:43:21 UTC,57.39,44,26.875711799999895,-59,48.43149139999975,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,520,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,57.76,56.37,4VSC,Fishing,183,,Tom Heppner,Cartier on Port side.,,154,1 - NORMAL - No damage to gear,1,160,3.5,4 - LORAN bearings or GPS,,,,3.5,183,2023-07-23 02:13:21 UTC,57.32,44,28.475917600000198,-59,49.414708299999866,524,448,,1.0,,,1 - bow,,,,,,,20bb1d31-5f79-3064-862a-1a3a64b9cfa8,1 - meters,1.0,,,5 - 158° to 202° (south),165.0,5 - 17 to 21 kts (fresh breeze),20.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-23 05:19:02 UTC,1.800385293198032,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,29.97,2023-07-23 07:33:25 UTC,63.87,44,26.822070400000182,-60,16.660304500000105,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,522,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,66.57,63.56,4WE,Fishing,208,,Tom Heppner,Cartier on stbd side.,,155,1 - NORMAL - No damage to gear,1,170,3.5,4 - LORAN bearings or GPS,,,,3.6,208,2023-07-23 07:03:27 UTC,64.47,44,28.56884340000009,-60,17.252431399999963,085,458,,1.0,,,4 - stern,,,,,,,54259de3-62d3-3bf8-8e66-947450a958c9,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,3 - 7 to 10 kts (gentle breeze),20.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-23 07:40:42 UTC,1.7761066573276252,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,30.0,2023-07-23 10:14:04 UTC,32.2,44,23.884601100000147,-60,29.13149719999977,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,523,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,34.85,32.31,4WE,Fishing,113,,Jay Weeks,Cartier on Port Side,,156,1 - NORMAL - No damage to gear,1,180,3.5,4 - LORAN bearings or GPS,,,,3.55,113,2023-07-23 09:44:04 UTC,33.35,44,25.656341699999757,-60,29.040442899999714,083,458,,1.0,,,2 - starboard,,,,,,,331984a9-ffdc-36dc-b7ba-dbb8b6086efd,1 - meters,0.5,,,5 - 158° to 202° (south),180.0,5 - 17 to 21 kts (fresh breeze),17.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-23 10:20:40 UTC,1.7554357271357592,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,30.02,2023-07-23 12:45:26 UTC,33.7,44,29.873899100000077,-60,27.710105499999674,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,524,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,36.16,31.98,4WE,Fishing,110,,Jay Weeks,Cartier on Port Side,,157,1 - NORMAL - No damage to gear,1,175,3.5,4 - LORAN bearings or GPS,,,,3.51,110,2023-07-23 12:15:25 UTC,34.29,44,31.622493300000013,-60,27.869834599999983,084,458,,1.0,,,2 - starboard,,,,,,,7c096ee3-7168-3388-b110-f09602310695,1 - meters,0.5,,,5 - 158° to 202° (south),180.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-23 12:50:52 UTC,1.7694860203777352,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,29.95,2023-07-23 16:18:04 UTC,67.93,44,44.12405530000009,-60,27.823598399999902,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,525,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,70.76,66.96,4WE,Fishing,218,,Jay Weeks,Cartier on Stbd Side,,158,1 - NORMAL - No damage to gear,1,300,3.5,4 - LORAN bearings or GPS,,,,3.54,218,2023-07-23 15:48:07 UTC,70.76,44,43.22596629999995,-60,25.682768100000008,546,458,,1.0,,,2 - starboard,,,,,,,3871c57b-ac87-3404-8f14-030dae9cc25a,1 - meters,0.5,,,5 - 158° to 202° (south),185.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-23 16:25:17 UTC,1.7094170611711628,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.71,4 - LORAN bearings or GPS,29.98,2023-07-23 18:09:08 UTC,41.44,44,41.911034199999996,-60,36.07889579999998,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,526,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,42.14,39.3,4WE,Fishing,132,,Jay Weeks,Cartier on Port Side,,159,1 - NORMAL - No damage to gear,1,225,3.4,4 - LORAN bearings or GPS,,,,3.42,132,2023-07-23 17:39:09 UTC,40.5,44,43.12325899999996,-60,34.389122399999664,082,458,,1.0,,,1 - bow,,,,,,,4b1cf013-c3c9-3feb-b452-311a55c32f67,1 - meters,0.5,,,5 - 158° to 202° (south),190.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-23 18:32:27 UTC,1.7543972322076846,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.754,4 - LORAN bearings or GPS,30.02,2023-07-23 21:43:43 UTC,67.1,44,27.58260270000028,-60,49.777453699999995,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,527,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,69.16,66.36,4WE,Fishing,218,,Tom Heppner,Cartier on stbd side.,,160,1 - NORMAL - No damage to gear,1,165,3.5,4 - LORAN bearings or GPS,,,,3.51,218,2023-07-23 21:13:42 UTC,68.35,44,29.281594400000177,-60,50.37259810000008,086,458,,1.0,,,1 - bow,,,,,,,8470c24e-38bf-35aa-a682-6a3b493fddc9,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,2 - 4 to 6 kts (light breeze),5.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-23 22:17:09 UTC,1.7350038267055057,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.735,4 - LORAN bearings or GPS,29.95,2023-07-24 00:37:04 UTC,105.3,44,21.861313899999853,-60,36.74882269999992,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,528,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,107.29,103.43,4WE,Fishing,330,,Tom Heppner,Cartier on port side.,,161,1 - NORMAL - No damage to gear,1,277,3.5,4 - LORAN bearings or GPS,,,,3.48,330,2023-07-24 00:07:07 UTC,103.56,44,21.56411440000035,-60,34.36230260000011,080,457,,1.0,,,4 - stern,,,,,,,07742d1f-5f6d-3495-b997-e22501bbdcc7,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,3 - 7 to 10 kts (gentle breeze),7.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-24 01:30:34 UTC,1.7738129417388637,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.774,4 - LORAN bearings or GPS,30.03,2023-07-24 03:23:58 UTC,26.8,44,11.991775199999877,-60,47.13506060000024,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,530,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,28.13,25.66,4WE,Fishing,85,,Tom Heppner,Cartier on stbd side.,,162,1 - NORMAL - No damage to gear,1,170,3.5,4 - LORAN bearings or GPS,,,,3.54,85,2023-07-24 02:53:56 UTC,26.31,44,13.69290459999999,-60,47.82047560000016,076,456,,1.0,,,5 - no tide or current,,,,,,,68d96cd4-6175-3fbd-a17a-19da0a8d704d,1 - meters,1.0,,,5 - 158° to 202° (south),180.0,3 - 7 to 10 kts (gentle breeze),10.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-24 03:29:38 UTC,1.824817213887218,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.825,4 - LORAN bearings or GPS,29.98,2023-07-24 06:35:54 UTC,55.12,44,7.827669299999737,-60,59.34303380000007,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,531,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,55.55,53.31,4WF,Fishing,177,,Tom Heppner,Cartier on port side.,,163,1 - NORMAL - No damage to gear,1,008,3.5,4 - LORAN bearings or GPS,,,,3.65,177,2023-07-24 06:05:55 UTC,54.83,44,6.021672700000151,-60,59.67396530000018,078,456,,1.0,,,3 - port,,,,,,,2ef5a0e6-a19f-3706-b37b-0a272fe749e8,1 - meters,1.0,,,7 - 248° to 292° (west),249.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-24 06:44:38 UTC,1.7723890029418006,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.77,4 - LORAN bearings or GPS,29.98,2023-07-24 09:26:04 UTC,69.03,44,7.028630300000077,-61,6.829028099999899,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,532,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,69.44,62.07,4WH,Fishing,208,,Jay Weeks,Cartier on Stbd Side,,164,1 - NORMAL - No damage to gear,1,355,3.5,4 - LORAN bearings or GPS,,,,3.55,208,2023-07-24 08:56:05 UTC,62.79,44,5.2625674000000195,-61,6.681836699999986,543,456,,1.0,,,2 - starboard,,,,,,,1ac6f043-b50a-364e-8255-0b1abae68826,1 - meters,0.0,,,7 - 248° to 292° (west),275.0,3 - 7 to 10 kts (gentle breeze),8.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-24 09:32:16 UTC,1.8457040148313852,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.84,4 - LORAN bearings or GPS,30.02,2023-07-24 13:01:56 UTC,51.08,43,51.99068289999995,-60,59.16792729999967,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,533,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,51.41,47.2,4WF,Fishing,154,,Jay Weeks,Cartier on Port Side,,165,1 - NORMAL - No damage to gear,1,357,3.7,4 - LORAN bearings or GPS,,,,3.69,154,2023-07-24 12:31:55 UTC,48.91,43,50.149045800000025,-60,59.09407149999994,536,455,,1.5,,,3 - port,,,,,,,2d4ea053-5aad-32f0-9442-bbec954e5064,1 - meters,0.0,,,7 - 248° to 292° (west),265.0,3 - 7 to 10 kts (gentle breeze),9.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-24 13:08:09 UTC,1.7892749883685197,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.79,4 - LORAN bearings or GPS,30.1,2023-07-24 15:54:12 UTC,48.24,43,51.161911699999955,-61,27.019057399999777,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,534,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,49.76,45.78,4WH,Fishing,152,,Jay Weeks,Cartier on Stbd Side,,166,1 - NORMAL - No damage to gear,1,270,3.6,4 - LORAN bearings or GPS,,,,3.57,152,2023-07-24 15:24:06 UTC,47.02,43,51.16996769999969,-61,24.542278899999896,961,464,,1.0,,,4 - stern,,,,,,,8a5d37aa-3e2c-3943-b901-ed60391ec679,1 - meters,0.0,,,7 - 248° to 292° (west),276.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-24 16:01:42 UTC,1.811434717484519,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.8,4 - LORAN bearings or GPS,30.07,2023-07-24 17:55:54 UTC,69.63,43,53.92429810000031,-61,40.221273100000204,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,535,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,70.82,66.26,4WH,Fishing,218,,Jay Weeks,Cartier on Port Side,,167,1 - NORMAL - No damage to gear,1,000,3.6,4 - LORAN bearings or GPS,,,,3.61,218,2023-07-24 17:25:50 UTC,69.62,43,52.1163724000003,-61,40.264890900000076,117,464,,1.0,,,3 - port,,,,,,,ea42530b-d64d-3076-8b34-cd80c1d872cd,1 - meters,0.5,,,7 - 248° to 292° (west),260.0,4 - 11 to 16 kts (moderate breeze),13.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-24 18:02:35 UTC,1.7840641565703548,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.784,4 - LORAN bearings or GPS,30.03,2023-07-24 20:59:04 UTC,133.82,43,58.68404510000013,-62,3.6854908999996647,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,536,No,No,bridge,31,2023-08-15 12:35:05 UTC,,,Yes,135.49,133.71,4WH,Fishing,418,,Tom Heppner,Cartier on stbd side.,,168,1 - NORMAL - No damage to gear,1,302,3.5,4 - LORAN bearings or GPS,,,,3.56,418,2023-07-24 20:29:02 UTC,135.03,43,57.6917114999999,-62,1.6307867000000744,553,462,,1.0,,,5 - no tide or current,,,,,,,b14bd18b-04ff-322a-af43-2263cb9f5c75,1 - meters,1.0,,,5 - 158° to 202° (south),199.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-24 21:18:22 UTC,1.7594865268640618,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.759,4 - LORAN bearings or GPS,29.97,2023-07-24 23:54:23 UTC,91.24,43,58.83965439999981,-62,24.27515200000004,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,537,No,No,bridge,31,2023-08-15 12:35:06 UTC,,,Yes,93.49,89.14,4WL,Fishing,287,,Tom Heppner,Cartier on port side.,,169,1 - NORMAL - No damage to gear,1,270,3.5,4 - LORAN bearings or GPS,,,,3.52,287,2023-07-24 23:24:25 UTC,89.91,43,58.83136519999971,-62,21.83437249999988,957,462,,1.0,,,4 - stern,,,,,,,4aa8ec16-a01b-37f0-abe9-6958fa15e138,1 - meters,1.0,,,7 - 248° to 292° (west),270.0,4 - 11 to 16 kts (moderate breeze),15.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-25 00:10:15 UTC,1.7591011338111204,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.759,4 - LORAN bearings or GPS,29.98,2023-07-25 03:46:09 UTC,260.22,43,45.287287200000236,-62,57.92861970000037,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,538,No,No,bridge,31,2023-08-15 12:35:06 UTC,,,Yes,261.18,259.5,4WL,Fishing,746,,Tom Heppner,Cartier on stbd side.,,170,1 - NORMAL - No damage to gear,1,216,3.5,4 - LORAN bearings or GPS,,,,3.52,746,2023-07-25 03:16:10 UTC,260.21,43,46.761704199999805,-62,56.60803599999975,552,461,,1.0,,,2 - starboard,,,,,,,21505d19-a0bd-3a87-970b-f98893df206c,1 - meters,1.0,,,7 - 248° to 292° (west),260.0,5 - 17 to 21 kts (fresh breeze),18.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-27 03:39:46 UTC,1.6698625668494522,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.67,4 - LORAN bearings or GPS,29.33,2023-07-27 05:20:14 UTC,129.53,44,39.433135900000345,-62,14.724984100000196,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,540,No,No,ryan_martin,35,2023-08-15 12:35:06 UTC,,,Yes,131.23,129.13,4WK,Fishing,391,,Tom Heppner,"Cartier on Port side. Null tow, significant tear up. Damage to bellies and codend.",,171,3 - FAILED - Major damage to gear,3,230,3.5,4 - LORAN bearings or GPS,,,,3.42,391,2023-07-27 04:50:54 UTC,129.27,44,40.48926980000009,-62,12.911752200000047,095,460,,1.0,,,4 - stern,,,,,,,96c347e6-b16b-38b6-ab4d-8dd3e79ed794,1 - meters,1.0,,,7 - 248° to 292° (west),260.0,4 - 11 to 16 kts (moderate breeze),12.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Nick Best-Mullet,,,ryan_martin,35,2023-07-27 05:28:12 UTC,1.7802526479355978,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,30.07,2023-07-27 12:41:17 UTC,173.92,44,54.24981499999994,-61,14.085406300000129,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,541,No,No,bridge,31,2023-08-15 12:35:06 UTC,,,Yes,176.64,173.99,4WD,Fishing,525,,Jay Weeks,"Cartier on Port Side, Fishing gear on Station",,172,1 - NORMAL - No damage to gear,1,253,3.5,4 - LORAN bearings or GPS,,,,3.55,525,2023-07-27 12:11:13 UTC,176.08,44,54.802408300000145,-61,11.700632799999827,091,459,,1.5,,,3 - port,,,,,,,32ffca36-d57b-349c-a12f-fa9eb76cee93,1 - meters,0.5,,,7 - 248° to 292° (west),260.0,5 - 17 to 21 kts (fresh breeze),17.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-27 12:49:54 UTC,1.7593136586835318,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.76,4 - LORAN bearings or GPS,30.2,2023-07-27 17:07:47 UTC,151.17,45,5.766616300000169,-60,45.25205730000016,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,542,No,No,bridge,31,2023-08-15 12:35:06 UTC,,,Yes,151.67,145.11,4WD,Fishing,455,,Jay Weeks,Cartier on Stbd Side,,173,1 - NORMAL - No damage to gear,1,205,3.5,4 - LORAN bearings or GPS,,,,3.5,455,2023-07-27 16:37:35 UTC,147.23,45,7.3538602999998455,-60,44.18720319999993,089,459,,1.5,,,3 - port,,,,,,,e459c2f0-07fa-39c4-9d4f-1c9e492c9ccd,1 - meters,0.5,,,7 - 248° to 292° (west),250.0,5 - 17 to 21 kts (fresh breeze),19.0
,1 - Rollers plus Codend and 1-p liners,2,,,,,Robert Noel,,,ryan_martin,35,2023-07-27 17:17:10 UTC,1.7499503865686137,2023 Maritime Region Ecosystem Summer Survey (TELEOST) (TEL-2023-010),47,1.75,4 - LORAN bearings or GPS,30.0,2023-07-27 19:59:43 UTC,163.51,45,11.793303499999942,-60,38.03693159999966,1 - Stratified random survey set,1,,No,9 - Western IIA trawl,1,543,No,No,bridge,31,2023-08-15 12:35:06 UTC,,,Yes,163.82,157.9,4WD,Fishing,483,,Jay Weeks,Cartier on Port Side,,174,1 - NORMAL - No damage to gear,1,218,3.5,4 - LORAN bearings or GPS,,,,3.5,483,2023-07-27 19:29:43 UTC,159.2,45,13.183754500000214,-60,36.536115500000115,092,459,,1.0,,,3 - port,,,,,,,0e7557d7-a5b1-399b-bbc1-9cf6ab542fe2,1 - meters,1.0,,,6 - 203° to 247° (southwest),235.0,5 - 17 to 21 kts (fresh breeze),18.0
