ASV,V2,V3,V4,V5,V6,V7,V8,,ENEG.1_S19,ENEG.1_S30,ENEG.1_S42,ENEG.2_S39,ENEG.2_S44,ENEG.2_S67,KEJI.1,KEJI.2,KEJI.3,KEJI.4,MCRG24.001,MCRG24.002,MCRG24.003,MCRG24.004,MCRG24.005,MCRG24.006,MCRG24.007,MCRG24.008,MCRG24.009,MCRG24.010,MCRG24.011,MCRG24.012,MCRG24.013,MCRG24.014,MCRG24.015,MCRG24.016,MCRG24.017,MCRG24.018,MCRG24.019,MCRG24.020,MCRG24.021,MCRG24.022,MCRG24.023,MCRG24.024,MCRG24.025,MCRG24.026,MCRG24.027,MCRG24.028,MCRG24.029,MCRG24.030,MCRG24.031,MCRG24.032,MCRG24.033,MCRG24.034,MCRG24.035,MCRG24.036,MCRG24.037,MCRG24.038,MCRG24.039,MCRG24.040,MCRG24.041,MCRG24.042,MCRG24.043,MCRG24.044,MCRG24.045,MCRG24.046,MCRG24.048,MCRG24.049,MCRG24.050,MCRG24.051,MCRG24.052,MCRG24.053,MCRG24.054,MCRG24.055,MCRG24.056,MCRG24.057,MCRG24.058,MCRG24.059,MCRG24.060
2640833b01152d211fac58ba39fe03dd,gi|1337992878|gb|MG570423.1|,99.2,5.79E-55,125,Catostomus commersonii,bony fishes,white sucker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010fb7fb91099e25477cacb2e264ece2,gi|1337992878|gb|MG570423.1|,99.2,5.79E-55,125,Catostomus commersonii,bony fishes,white sucker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae96163f29cdbf81f09b4a199886fe6c,gi|1337992878|gb|MG570423.1|,99.2,5.79E-55,125,Catostomus commersonii,bony fishes,white sucker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e952f0ded3b6c00476ef351d7c5729f,gi|1337992878|gb|MG570423.1|,98.4,2.69E-53,125,Catostomus commersonii,bony fishes,white sucker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972db22545238c7b6fa7ff0de369e191,gi|1337992878|gb|MG570423.1|,99.2,5.79E-55,125,Catostomus commersonii,bony fishes,white sucker,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999f7669fe847661b72d8be61fecd882,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b66645b5c1979a30e82145e42245f5f3,gi|1129799464|gb|KX686086.1|,100,1.24E-56,125,Brevoortia tyrannus,bony fishes,Atlantic menhaden,,0,0,0,0,0,0,385,287,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,184,0,973,1526,264,0,0,0,0,0,0,0,0,0,290,45,0,0,0,0,0,114,122,76,0,0,0,0,0
ff7ccf25ad8283c285db065d0f536685,gi|2591501437|gb|OR552018.1|,100,1.24E-56,125,Alosa chrysochloris,bony fishes,skipjack shad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49c4a176eb2c055a4bbf08c649b1e232,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,181,0,174,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c40a0522b65b635a136cff091d934745,gi|1347730035|ref|NC_037017.1|,100,1.24E-56,125,Alosa aestivalis,bony fishes,blueback shad,,0,0,0,0,0,0,93,135,163,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,927,3305,1006,0,0,0,0,0,563,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aceb70addb3aec7b13c338e57b04477e,gi|1337993116|gb|MG570440.1|,100,1.24E-56,125,Alosa pseudoharengus,bony fishes,alewife,,187,109,61,9,145,179,2722,2394,4178,30,128112,100310,99612,231,4146,14471,9617,14,2029,9412,2880,44,13883,15662,1785,120,83,23978,24635,25189,6597,7745,9476,90,1338,3196,2483,71,4082,55428,2875,34,88704,89571,18737,108,24,68,375,184,98779,46893,69848,68,2480,4072,22,62,667,0,344,110,135,118,144,0,1775,472,13
8bdc643193d197eab855272118df2716,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b829fdb3fb09a2ca39833c0977f5eb97,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,130,0,0,0,0,684,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32d283241c31d7185f80ecdb812ea6c9,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e32ec3caf2b2b5eaf45bbd0cd93d63e4,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc348e0cdf51ea6da5ff80bb8b80947f,gi|1347730035|ref|NC_037017.1|,100,1.66E-35,87,Alosa aestivalis,bony fishes,blueback shad,,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335f87a7f539c49f03e29efa41e4f9d2,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e443bcd085ee5f6e8d6b849adec5f6c6,gi|1802790973|gb|MN122939.1|,100,1.24E-56,125,Alosa fallax,bony fishes,twaite shad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,1144,79,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,1167,264,0
3aad6d0631176cc30cc6d2b0252e1ffc,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c870b7897c2ece6d327d936a2301259,gi|1802790973|gb|MN122939.1|,100,1.69E-20,60,Alosa fallax,bony fishes,twaite shad,,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a9d7818a9bcb690931dc944a10372a3,gi|1802790973|gb|MN122939.1|,100,1.69E-20,60,Alosa fallax,bony fishes,twaite shad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69ee67557ba84241baf3e28de129cd8a,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9494a08c6c8735408c14c338f9a2d0dd,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77e27296d5b9bb9d3460b0e83ed16e68,gi|1802790973|gb|MN122939.1|,100,7.98E-09,39,Alosa fallax,bony fishes,twaite shad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2926c9ce5b6318c4b966febe38badb0,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf1a4e66c4b75bf9fd6b9d23642e8807,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c408f09a99b660d4111e39835f7110db,gi|1337993116|gb|MG570440.1|,99.2,5.79E-55,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aecfa39cc680aed58a5a7171e82496a1,gi|1337993116|gb|MG570440.1|,98.4,2.69E-53,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0dc92af01999f47665970aba181cf553,gi|1337993116|gb|MG570440.1|,98.4,2.69E-53,125,Alosa pseudoharengus,bony fishes,alewife,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dd3f2f838f1a0aa1ad840c1affc6e02,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0
692743a728d20250558dddecb29c8acc,gi|1129799456|gb|KX686078.1|,99.187,7.49E-54,123,Syngnathus fuscus,bony fishes,northern pipefish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d697189a5f75c68153d11fde1d5fc018,gi|1642520750|ref|NC_042186.1|,99.2,5.79E-55,125,Myoxocephalus scorpius,bony fishes,shorthorn sculpin,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75d82777c1326546353f48b7bf135b63,gi|2329468205|gb|OP056967.1|,100,1.24E-56,125,Dactylopterus volitans,bony fishes,flying gurnard,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deecbedc20a6e26995e8617e3ab4ac63,gi|2431196541|dbj|LC604996.2|,100,1.24E-56,125,Ophichthus gomesii,bony fishes,shrimp eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0
a8c52e216ac50cc6576a41a4190d5472,gi|821091563|gb|KP644349.1|,99.2,5.79E-55,125,Pollachius virens,bony fishes,saithe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa548b9eeb8fde37b6e4aa344f287a14,gi|821091563|gb|KP644349.1|,100,1.24E-56,125,Pollachius virens,bony fishes,saithe,,0,0,0,0,0,0,0,0,0,0,0,442,445,0,0,77,0,0,308,419,402,0,136,689,6026,0,0,4854,2617,2662,426,661,1203,0,2988,2655,1318,0,0,0,73,0,1290,369,141,0,0,706,3482,781,1471,519,787,0,217,0,0,0,0,0,0,312,50,221,0,0,0,0,0
9aeb738519abdb9adc95f94e8c794225,gi|821091563|gb|KP644349.1|,99.2,5.79E-55,125,Pollachius virens,bony fishes,saithe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131dae4aca155329b0f2a995b68e438b,gi|821091563|gb|KP644349.1|,99.2,5.79E-55,125,Pollachius virens,bony fishes,saithe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bfb3a07ef445cd127b827af15b32dfb,gi|821091563|gb|KP644349.1|,99.2,5.79E-55,125,Pollachius virens,bony fishes,saithe,,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9d12e2bd6cca5d0c43082b77b13d3a7,gi|1515576548|gb|MH377833.1|,100,1.24E-56,125,Merluccius bilinearis,bony fishes,silver hake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,127,0,0,0,0,0
a0aebb4f43383e82b6f89e20e5740777,gi|1515576542|gb|MH377827.1|,99.2,5.79E-55,125,Pholis gunnellus,bony fishes,rock gunnel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427268aa3bd43bc5087722579b1cfb98,gi|1515576548|gb|MH377833.1|,99.2,5.79E-55,125,Merluccius bilinearis,bony fishes,silver hake,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0
a83fb2e99bf60f49685c700a764375d3,gi|1129799475|gb|KX686097.1|,100,1.24E-56,125,Tautoga onitis,bony fishes,Tautoga onitis,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711491e50aff2d3de1338ebd05d863a3,gi|2095925523|gb|OK172578.1|,98.4,2.69E-53,125,Tautogolabrus adspersus,bony fishes,cunner,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31611eb755723efaf83e9c76cd7004d7,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d7728e571374e2353b333eae2bec1ba,gi|1799624588|gb|MN122922.1|,98.4,2.69E-53,125,Ammodytes marinus,bony fishes,lesser sand-eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17acdcc4772d76bc1c8a2f0d2965ce80,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564972b6688c1dc26e45ae36445992e1,gi|2187163220|emb|OV522635.1|,100,1.24E-56,125,Anguilla anguilla,bony fishes,European eel,,0,0,0,0,0,0,24,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9fa24de0716b64611c81991183f5e8a,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df00cf263d4afbc6b60373582941bc81,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd24a41ae75a0e0c5ac1bebbc03e1696,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890886ac76ed8ed39ab5b5d15ee468f,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d10e81c127244dcfa07d4599ceb99568,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91d0d1fae70d9d54df6c949253c3906f,gi|2309725953|gb|OP537865.1|,100,1.24E-56,125,Anguilla rostrata,bony fishes,American eel,,0,39,42,0,34,12,7258,10497,7191,90,3560,4098,3453,0,3513,2568,2371,0,746,1074,3468,9,77994,51922,5814,0,34,10371,8205,14105,10753,7800,8611,28,27006,11968,13036,55,4167,5864,1407,0,22799,20218,3111,58,8,3425,2584,2224,980,1267,1250,42,4110,3938,16,86,46,412,43,103,272,483,64,3288,4062,4096,13
6378a4c5bd97bf09f4face58ec19bd7c,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87ee1500d81f6df815f9549a13ad91e8,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511df0aabed754248c490960740b0fa4,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0
622b01f01911954c01825cf6f33802ca,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d74b20881ef033f8f69301dca6e28183,gi|1018242792|dbj|LC146093.1|,100,1.69E-20,60,Anguilla bicolor pacifica,bony fishes,Indian short-finned eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4231a7d691a04c2647c7c7c00bc7e773,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e602cde1947903ae6d8369fbc9145c6,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961c4107fc66821ebd06b39d7662e8f8,gi|2309725953|gb|OP537865.1|,99.2,5.79E-55,125,Anguilla rostrata,bony fishes,American eel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
